,exp_path,batch_size,bn,cpu,device,dropout,dropout_rate,epochs,exp_no,gamma,kfold,loss_fn,lr,model,note,optim,scheduler,step_size,0.0 f1-score,0.0 precision,0.0 recall,0.0 support,1.0 f1-score,1.0 precision,1.0 recall,1.0 support,accuracy,macro avg f1-score,macro avg precision,macro avg recall,macro avg support,weighted avg f1-score,weighted avg precision,weighted avg recall,weighted avg support,conv_blocks,filters,hidden_layers,hidden_units,kernel_size,no_save,0 f1-score,0 precision,0 recall,0 support,1 f1-score,1 precision,1 recall,1 support
446,..\experiments\14,256,False,False,0,False,0.5,128,14,0.1,5,bce,0.001,dense_no_xc,,adam,False,32,0.9036777705836817,0.9025331513196087,0.9050310414650349,413.8,0.784437516668342,0.7865015016470361,0.7832077949181798,186.2,0.867,0.844057643626012,0.8445173264833225,0.8441194181916074,600.0,0.866973668928764,0.8673539488529383,0.867,600.0,,,,,,,,,,,,,,
557,..\experiments\15,256,False,False,0,False,0.8,128,15,0.1,5,bce,0.001,dense_no_xc,,adam,False,32,0.9036777705836817,0.9025331513196087,0.9050310414650349,413.8,0.784437516668342,0.7865015016470361,0.7832077949181798,186.2,0.867,0.844057643626012,0.8445173264833225,0.8441194181916074,600.0,0.866973668928764,0.8673539488529383,0.867,600.0,,,,,,,,,,,,,,
391,..\experiments\135,256,False,False,0,False,0.5,300,135,0.5,5,bce,0.001,dense_no_xc,,adam,True,100,0.9031221193929401,0.9049398023423088,0.9015197822344578,413.8,0.7852601213207141,0.7817978524184094,0.7896863442562201,186.2,0.8666666666666668,0.8441911203568271,0.843368827380359,0.845603063245339,600.0,0.8668181894332172,0.8674041350896043,0.8666666666666668,600.0,,,,,,,,,,,,,,
1770,..\experiments\4,256,False,False,0,True,0.5,128,4,0.1,5,bce,0.01,dense_no_xc,,adam,False,32,0.904123500409777,0.8982617947634581,0.9101630130729271,413.8,0.7818038714514365,0.7935295089414218,0.7708414716093197,186.2,0.867,0.8429636859306067,0.8458956518524399,0.8405022423411234,600.0,0.8664943855973638,0.8663518881509485,0.867,600.0,,,,,,,,,,,,,,
1881,..\experiments\5,256,False,False,0,True,0.8,128,5,0.1,5,bce,0.01,dense_no_xc,,adam,False,32,0.8908483167349189,0.9540706370482737,0.8358335201907195,413.8,0.8001084493189403,0.7143529855900808,0.9110653047597206,186.2,0.859,0.8454783830269296,0.8342118113191772,0.8734494124752201,600.0,0.8630042403156344,0.8803620376545741,0.859,600.0,,,,,,,,,,,,,,
669,..\experiments\160,256,False,False,0,False,0.5,64,160,0.1,5,bce,0.001,dense_no_xc,,adam,False,32,0.9007101405432751,0.9001766941836872,0.9014336212153179,413.8,0.7776791006834933,0.7794755978728063,0.7767830317622278,186.2,0.8629999999999999,0.8391946206133841,0.8398261460282468,0.839108326488773,600.0,0.8629252629665753,0.8632511982001672,0.8629999999999999,600.0,,,,,,,,,,,,,,
680,..\experiments\161,256,False,False,0,False,0.8,64,161,0.1,5,bce,0.001,dense_no_xc,,adam,False,32,0.9007101405432751,0.9001766941836872,0.9014336212153179,413.8,0.7776791006834933,0.7794755978728063,0.7767830317622278,186.2,0.8629999999999999,0.8391946206133841,0.8398261460282468,0.839108326488773,600.0,0.8629252629665753,0.8632511982001672,0.8629999999999999,600.0,,,,,,,,,,,,,,
1992,..\experiments\6,256,False,False,0,False,0.5,128,6,0.1,5,bce,0.01,dense_no_xc,,adam,False,32,0.8970596947787953,0.9016796608150198,0.8925819627452286,413.8,0.774976271455962,0.766378510762329,0.7842188747044923,186.2,0.859,0.8360179831173786,0.8340290857886743,0.8384004187248604,600.0,0.8594369143321756,0.8601638959152833,0.859,600.0,,,,,,,,,,,,,,
2103,..\experiments\7,256,False,False,0,False,0.8,128,7,0.1,5,bce,0.01,dense_no_xc,,adam,False,32,0.8970596947787953,0.9016796608150198,0.8925819627452286,413.8,0.774976271455962,0.766378510762329,0.7842188747044923,186.2,0.859,0.8360179831173786,0.8340290857886743,0.8384004187248604,600.0,0.8594369143321756,0.8601638959152833,0.859,600.0,,,,,,,,,,,,,,
1112,..\experiments\2,256,True,False,0,False,0.5,128,2,0.1,5,bce,0.01,dense_no_xc,,adam,False,32,0.8955663585024134,0.8937611420024343,0.8974714556447339,413.8,0.7670304841109703,0.7703295640863356,0.7640933739235173,186.2,0.8560000000000001,0.8312984213066918,0.832045353044385,0.8307824147841256,600.0,0.855902051072085,0.8559906782460953,0.8560000000000001,600.0,,,,,,,,,,,,,,
1659,..\experiments\3,256,True,False,0,False,0.8,128,3,0.1,5,bce,0.01,dense_no_xc,,adam,False,32,0.8955663585024134,0.8937611420024343,0.8974714556447339,413.8,0.7670304841109703,0.7703295640863356,0.7640933739235173,186.2,0.8560000000000001,0.8312984213066918,0.832045353044385,0.8307824147841256,600.0,0.855902051072085,0.8559906782460953,0.8560000000000001,600.0,,,,,,,,,,,,,,
2,..\experiments\10,256,True,False,0,False,0.5,128,10,0.1,5,bce,0.001,dense_no_xc,,adam,False,32,0.890953066719098,0.8883598080768603,0.8936910845435573,413.8,0.7552076896038658,0.759935134501948,0.7510428813567228,186.2,0.8493333333333334,0.8230803781614817,0.8241474712894042,0.82236698295014,600.0,0.8491017489191947,0.8491487831786577,0.8493333333333334,600.0,,,,,,,,,,,,,,
113,..\experiments\11,256,True,False,0,False,0.8,128,11,0.1,5,bce,0.001,dense_no_xc,,adam,False,32,0.890953066719098,0.8883598080768603,0.8936910845435573,413.8,0.7552076896038658,0.759935134501948,0.7510428813567228,186.2,0.8493333333333334,0.8230803781614817,0.8241474712894042,0.82236698295014,600.0,0.8491017489191947,0.8491487831786577,0.8493333333333334,600.0,,,,,,,,,,,,,,
2325,..\experiments\9,256,True,False,0,True,0.8,128,9,0.1,5,bce,0.001,dense_no_xc,,adam,False,32,0.83956042521332,0.9842502928919827,0.7347108289118377,413.8,0.7606896543242951,0.6284057865124345,0.9714150086217757,186.2,0.8086666666666666,0.8001250397688076,0.8063280397022087,0.8530629187668067,600.0,0.8154922888702318,0.8739618744725142,0.8086666666666666,600.0,,,,,,,,,,,,,,
1615,..\experiments\26,256,True,False,0,False,0.5,128,26,0.1,5,bce,1e-05,dense_no_xc,,adam,False,32,0.8377497492428692,0.8429186812045624,0.8442843069287382,413.8,0.6394404959825558,0.6734932109142635,0.6397393563897245,186.2,0.7786666666666667,0.7385951226127125,0.7582059460594129,0.7420118316592313,600.0,0.7760892560350267,0.7923650644563854,0.7786666666666667,600.0,,,,,,,,,,,,,,
1626,..\experiments\27,256,True,False,0,False,0.8,128,27,0.1,5,bce,1e-05,dense_no_xc,,adam,False,32,0.8377497492428692,0.8429186812045624,0.8442843069287382,413.8,0.6394404959825558,0.6734932109142635,0.6397393563897245,186.2,0.7786666666666667,0.7385951226127125,0.7582059460594129,0.7420118316592313,600.0,0.7760892560350267,0.7923650644563854,0.7786666666666667,600.0,,,,,,,,,,,,,,
1557,..\experiments\24,256,True,False,0,True,0.5,128,24,0.1,5,bce,1e-05,dense_no_xc,,adam,False,32,0.7471819877908935,0.7715946107274496,0.7980464346668723,413.8,0.39114240086367047,0.5783099579624746,0.4047095650102256,186.2,0.673,0.569162194327282,0.674952284344962,0.601377999838549,600.0,0.6361731814820549,0.7141593922478215,0.673,600.0,,,,,,,,,,,,,,
1648,..\experiments\29,256,False,False,0,True,0.8,128,29,0.1,5,bce,1e-05,dense_no_xc,,adam,False,32,0.8105332239295306,0.692588160890463,0.9791307637108033,413.8,0.05208122512311947,0.178125,0.033713307714664,186.2,0.6849999999999999,0.431307224526325,0.4353565804452315,0.5064220357127337,600.0,0.5746923577288744,0.5303116041438289,0.6849999999999999,600.0,,,,,,,,,,,,,,
779,..\experiments\17,256,True,False,0,True,0.8,128,17,0.1,5,bce,0.0001,dense_no_xc,,adam,False,32,0.8161352110986091,0.6896666666666667,1.0,413.8,0.0,0.0,0.0,186.2,0.6896666666666667,0.40806760554930455,0.3448333333333333,0.5,600.0,0.5631981222347242,0.47611388888888884,0.6896666666666667,600.0,,,,,,,,,,,,,,
1224,..\experiments\21,256,False,False,0,True,0.8,128,21,0.1,5,bce,0.0001,dense_no_xc,,adam,False,32,0.8161352110986091,0.6896666666666667,1.0,413.8,0.0,0.0,0.0,186.2,0.6896666666666667,0.40806760554930455,0.3448333333333333,0.5,600.0,0.5631981222347242,0.47611388888888884,0.6896666666666667,600.0,,,,,,,,,,,,,,
1637,..\experiments\28,256,False,False,0,True,0.5,128,28,0.1,5,bce,1e-05,dense_no_xc,,adam,False,32,0.8161352110986091,0.6896666666666667,1.0,413.8,0.0,0.0,0.0,186.2,0.6896666666666667,0.40806760554930455,0.3448333333333333,0.5,600.0,0.5631981222347242,0.47611388888888884,0.6896666666666667,600.0,,,,,,,,,,,,,,
1660,..\experiments\30,256,False,False,0,False,0.5,128,30,0.1,5,bce,1e-05,dense_no_xc,,adam,False,32,0.8161352110986091,0.6896666666666667,1.0,413.8,0.0,0.0,0.0,186.2,0.6896666666666667,0.40806760554930455,0.3448333333333333,0.5,600.0,0.5631981222347242,0.47611388888888884,0.6896666666666667,600.0,,,,,,,,,,,,,,
1671,..\experiments\31,256,False,False,0,False,0.8,128,31,0.1,5,bce,1e-05,dense_no_xc,,adam,False,32,0.8161352110986091,0.6896666666666667,1.0,413.8,0.0,0.0,0.0,186.2,0.6896666666666667,0.40806760554930455,0.3448333333333333,0.5,600.0,0.5631981222347242,0.47611388888888884,0.6896666666666667,600.0,,,,,,,,,,,,,,
713,..\experiments\164,256,False,False,0,False,0.5,64,164,0.1,5,bce,1e-05,dense_no_xc,,adam,False,32,0.7095114296493061,0.7276203276854727,0.8284729629226248,413.8,0.11415394114226049,0.2537943696450428,0.19688830693501452,186.2,0.6316666666666666,0.4118326853957833,0.4907073486652577,0.5126806349288197,600.0,0.5245631480553767,0.579112452759863,0.6316666666666666,600.0,,,,,,,,,,,,,,
724,..\experiments\165,256,False,False,0,False,0.8,64,165,0.1,5,bce,1e-05,dense_no_xc,,adam,False,32,0.7095114296493061,0.7276203276854727,0.8284729629226248,413.8,0.11415394114226049,0.2537943696450428,0.19688830693501452,186.2,0.6316666666666666,0.4118326853957833,0.4907073486652577,0.5126806349288197,600.0,0.5245631480553767,0.579112452759863,0.6316666666666666,600.0,,,,,,,,,,,,,,
1604,..\experiments\25,256,True,False,0,True,0.8,128,25,0.1,5,bce,1e-05,dense_no_xc,,adam,False,32,0.6160871861113401,0.7636930290510853,0.6810131798070745,413.8,0.2862357337114739,0.29772871666279804,0.36821520321183276,186.2,0.5823333333333334,0.451161459911407,0.5307108728569416,0.5246141915094537,600.0,0.5132872100399333,0.6212317061205622,0.5823333333333334,600.0,,,,,,,,,,,,,,
1024,..\experiments\192,256,False,False,0,False,0.5,128,192,0.1,5,bce,0.001,dense_embed,,adam,False,32,0.9782843745274077,0.975472640589728,0.9811765437435204,413.8,0.9511670651028179,0.9575040632194376,0.9452464800761355,186.2,0.97,0.9647257198151129,0.9664883519045828,0.963211511909828,600.0,0.9699496611282405,0.9700836557025811,0.97,600.0,1.0,32.0,2.0,16.0,3.0,,,,,,,,,
1057,..\experiments\195,256,False,False,0,False,0.5,128,195,0.1,5,bce,0.001,dense_embed,,adam,False,32,0.9769200448814612,0.9737583124165067,0.9802190434706828,413.8,0.9475170257619954,0.9551774562242532,0.9406008083344439,186.2,0.968,0.9622185353217283,0.9644678843203799,0.9604099259025635,600.0,0.967907871271249,0.9681379179996329,0.968,600.0,1.0,32.0,3.0,16.0,3.0,,,,,,,,,
1090,..\experiments\198,256,False,False,0,False,0.5,128,198,0.1,5,bce,0.0001,dense_embed,,adam,False,32,0.976451010124524,0.9717495673107586,0.981273435967618,413.8,0.9464088499738008,0.9568340423053658,0.9365725591971067,186.2,0.9673333333333334,0.9614299300491623,0.9642918048080622,0.9589229975823624,600.0,0.9672444350385808,0.9674238456761323,0.9673333333333334,600.0,1.0,32.0,2.0,16.0,3.0,,,,,,,,,
2104,..\experiments\70,256,False,False,0,False,0.5,128,70,0.1,5,bce,0.01,dense_embed,,adam,False,32,0.9760713197580522,0.9773066699708401,0.9749070704970333,413.8,0.9465310243194442,0.9442234858682454,0.9491973068142503,186.2,0.967,0.9613011720387483,0.9607650779195428,0.9620521886556418,600.0,0.9670206568016523,0.9672002891832927,0.967,600.0,,,,,,,,,,,,,,
2115,..\experiments\71,256,False,False,0,False,0.8,128,71,0.1,5,bce,0.01,dense_embed,,adam,False,32,0.9760713197580522,0.9773066699708401,0.9749070704970333,413.8,0.9465310243194442,0.9442234858682454,0.9491973068142503,186.2,0.967,0.9613011720387483,0.9607650779195428,0.9620521886556418,600.0,0.9670206568016523,0.9672002891832927,0.967,600.0,,,,,,,,,,,,,,
957,..\experiments\186,256,False,False,0,False,0.5,128,186,0.1,5,bce,0.01,dense_embed,,adam,False,32,0.9756776675521517,0.9730694640070954,0.9783420303362587,413.8,0.9450065562081127,0.9504779590009065,0.9398107359944451,186.2,0.9663333333333334,0.9603421118801322,0.9617737115040009,0.9590763831653518,600.0,0.9662727648874595,0.9663355283999688,0.9663333333333334,600.0,1.0,32.0,2.0,16.0,3.0,,,,,,,,,
802,..\experiments\172,256,False,False,0,False,0.5,64,172,0.1,5,bce,0.001,dense_embed,,adam,False,32,0.97573575546094,0.9727145776347073,0.9788060505076077,413.8,0.9447142566125374,0.9514039586173159,0.9382819611174,186.2,0.9663333333333334,0.9602250060367388,0.9620592681260115,0.9585440058125038,600.0,0.966251661572017,0.9662822300090366,0.9663333333333334,600.0,,,,,,,,,,,,,,
813,..\experiments\173,256,False,False,0,False,0.8,64,173,0.1,5,bce,0.001,dense_embed,,adam,False,32,0.97573575546094,0.9727145776347073,0.9788060505076077,413.8,0.9447142566125374,0.9514039586173159,0.9382819611174,186.2,0.9663333333333334,0.9602250060367388,0.9620592681260115,0.9585440058125038,600.0,0.966251661572017,0.9662822300090366,0.9663333333333334,600.0,,,,,,,,,,,,,,
2126,..\experiments\72,256,True,False,0,True,0.5,128,72,0.1,5,bce,0.001,dense_embed,,adam,False,32,0.974090404949108,0.9831918225731193,0.9652109132933806,413.8,0.9441759219938282,0.9256941642797882,0.9636945419189115,186.2,0.9646666666666667,0.9591331634714682,0.9544429934264537,0.964452727606146,600.0,0.9648715906221902,0.9655440336954075,0.9646666666666667,600.0,,,,,,,,,,,,,,
1125,..\experiments\201,256,False,False,0,False,0.5,128,201,0.1,5,bce,0.0001,dense_embed,,adam,False,32,0.9744436049878017,0.9706317009561296,0.9783894636891388,413.8,0.9424601959996934,0.9504594164820274,0.9350630667070241,186.2,0.9646666666666667,0.9584519004937476,0.9605455587190784,0.9567262651980816,600.0,0.9645984368303815,0.964814125440288,0.9646666666666667,600.0,1.0,32.0,3.0,16.0,3.0,,,,,,,,,
513,..\experiments\146,256,False,False,0,False,0.5,300,146,0.1,5,bce,0.01,dense_embed,,adam,True,100,0.9738949594127021,0.9739293303397805,0.9738905920043865,413.8,0.9416734966909965,0.9417943341029311,0.9417038775602743,186.2,0.9640000000000001,0.9577842280518493,0.9578618322213558,0.9577972347823305,600.0,0.9639956156842718,0.9640583014399849,0.9640000000000001,600.0,,,,,,,,,,,,,,
491,..\experiments\144,256,False,False,0,False,0.5,300,144,0.1,5,bce,0.01,dense_embed,,adam,True,50,0.9739092172337648,0.9734860299023925,0.9743656513868094,413.8,0.9415974032903722,0.9427403906426287,0.9406227964791931,186.2,0.9640000000000001,0.9577533102620684,0.9581132102725107,0.9574942239330012,600.0,0.9639793307085711,0.964033424012966,0.9640000000000001,600.0,,,,,,,,,,,,,,
502,..\experiments\145,256,False,False,0,False,0.5,300,145,0.5,5,bce,0.01,dense_embed,,adam,True,50,0.973648597106135,0.9739166481778178,0.9734155326219639,413.8,0.9411621045171232,0.9407964723780559,0.9417038775602743,186.2,0.9636666666666667,0.9574053508116294,0.9573565602779368,0.957559705091119,600.0,0.9636701861339585,0.9637517073750865,0.9636666666666667,600.0,,,,,,,,,,,,,,
524,..\experiments\147,256,False,False,0,False,0.5,300,147,0.5,5,bce,0.01,dense_embed,,adam,True,100,0.9736217470538842,0.9739068472252395,0.9733674664755355,413.8,0.9412708702075057,0.9409893382999442,0.9417038775602743,186.2,0.9636666666666667,0.9574463086306949,0.9574480927625917,0.9575356720179048,600.0,0.9636698804944237,0.9637407534588635,0.9636666666666667,600.0,,,,,,,,,,,,,,
990,..\experiments\189,256,False,False,0,False,0.5,128,189,0.1,5,bce,0.01,dense_embed,,adam,False,32,0.9732650010235251,0.9670586960098136,0.9797757554222883,413.8,0.9395845073601997,0.9537320859836402,0.9269697757352482,186.2,0.9630000000000001,0.9564247541918623,0.9603953909967269,0.9533727655787685,600.0,0.9628243063885664,0.9633367249152718,0.9630000000000001,600.0,1.0,32.0,3.0,16.0,3.0,,,,,,,,,
968,..\experiments\187,256,False,False,0,False,0.5,128,187,0.1,5,bce,0.01,dense_embed,,adam,False,32,0.9727115528390833,0.9733709897432219,0.9720784065827655,413.8,0.9388711910226176,0.9372007362971274,0.9406735607150043,186.2,0.9623333333333333,0.9557913719308505,0.9552858630201747,0.9563759836488849,600.0,0.9623596731328412,0.9624441130779372,0.9623333333333333,600.0,1.0,32.0,2.0,64.0,3.0,,,,,,,,,
979,..\experiments\188,256,False,False,0,False,0.5,128,188,0.1,5,bce,0.01,dense_embed,,adam,False,32,0.9722667056428739,0.968808709662054,0.9758708600354737,413.8,0.937548182954336,0.9455031120989975,0.9303206167511242,186.2,0.9616666666666667,0.9549074442986047,0.9571559108805259,0.953095738393299,600.0,0.9615790835321606,0.9618169959078189,0.9616666666666667,600.0,1.0,32.0,2.0,128.0,3.0,,,,,,,,,
1068,..\experiments\196,256,False,False,0,False,0.5,128,196,0.1,5,bce,0.001,dense_embed,,adam,False,32,0.9725033571630817,0.9669491664773554,0.9782543178444707,413.8,0.9362814802109953,0.950105156877326,0.9235233648936377,186.2,0.9616666666666667,0.9543924186870385,0.9585271616773406,0.9508888413690542,600.0,0.9614687556975108,0.9617347431520933,0.9616666666666667,600.0,1.0,32.0,3.0,64.0,3.0,,,,,,,,,
558,..\experiments\150,256,False,False,0,False,0.5,300,150,0.1,5,bce,0.001,dense_embed,,adam,True,100,0.9719705051880165,0.9647484150625804,0.9793365453919349,413.8,0.9355848427624839,0.9514193782561253,0.9204029123017158,186.2,0.961,0.9537776739752502,0.9580838966593529,0.9498697288468252,600.0,0.9608073276976421,0.9609212888407012,0.961,600.0,,,,,,,,,,,,,,
2192,..\experiments\78,256,False,False,0,False,0.5,128,78,0.1,5,bce,0.001,dense_embed,,adam,False,32,0.9716135674510177,0.966095521304274,0.9773125260160811,413.8,0.9355777738022116,0.9480957375559559,0.923952976081188,186.2,0.9606666666666666,0.9535956706266149,0.9570956294301152,0.9506327510486345,600.0,0.960502863806705,0.9607428386412071,0.9606666666666666,600.0,,,,,,,,,,,,,,
2203,..\experiments\79,256,False,False,0,False,0.8,128,79,0.1,5,bce,0.001,dense_embed,,adam,False,32,0.9716135674510177,0.966095521304274,0.9773125260160811,413.8,0.9355777738022116,0.9480957375559559,0.923952976081188,186.2,0.9606666666666666,0.9535956706266149,0.9570956294301152,0.9506327510486345,600.0,0.960502863806705,0.9607428386412071,0.9606666666666666,600.0,,,,,,,,,,,,,,
546,..\experiments\149,256,False,False,0,False,0.5,300,149,0.5,5,bce,0.001,dense_embed,,adam,True,50,0.9714896373256545,0.9638034636103155,0.9793365453919349,413.8,0.9344962423277294,0.9513510513617331,0.9183621488282743,186.2,0.9603333333333334,0.9529929398266919,0.9575772574860245,0.9488493471101045,600.0,0.9601288192728591,0.9602650031565835,0.9603333333333334,600.0,,,,,,,,,,,,,,
569,..\experiments\151,256,False,False,0,False,0.5,300,151,0.5,5,bce,0.001,dense_embed,,adam,True,100,0.9710138921507218,0.9628772703941018,0.9793365453919349,413.8,0.9333799847934401,0.9512602442886008,0.9163332004486149,186.2,0.9596666666666668,0.9521969384720809,0.9570687573413512,0.9478348729202748,600.0,0.9594440429957418,0.9596160466869428,0.9596666666666668,600.0,,,,,,,,,,,,,,
1013,..\experiments\191,256,False,False,0,False,0.5,128,191,0.1,5,bce,0.01,dense_embed,,adam,False,32,0.970591656772138,0.9701567041282816,0.9711444630163429,413.8,0.933766986224953,0.9351406683964825,0.9330239608082582,186.2,0.9593333333333334,0.9521793214985455,0.952648686262382,0.9520842119123006,600.0,0.9593353223154247,0.9596091634763837,0.9593333333333334,600.0,1.0,32.0,3.0,128.0,3.0,,,,,,,,,
535,..\experiments\148,256,False,False,0,False,0.5,300,148,0.1,5,bce,0.001,dense_embed,,adam,True,50,0.9702695960000529,0.9632756456457644,0.9774037107137279,413.8,0.931857339773349,0.9470750868312203,0.9172692526534109,186.2,0.9586666666666666,0.9510634678867008,0.9551753662384923,0.9473364816835694,600.0,0.9584759775735551,0.9585822722187132,0.9586666666666666,600.0,,,,,,,,,,,,,,
1002,..\experiments\190,256,False,False,0,False,0.5,128,190,0.1,5,bce,0.01,dense_embed,,adam,False,32,0.9698166915742699,0.9673458844389782,0.9723669896180228,413.8,0.9322269242797233,0.9382478260065368,0.9266228917656036,186.2,0.9583333333333334,0.9510218079269965,0.9527968552227574,0.9494949406918133,600.0,0.9582578711879858,0.9583639257335808,0.9583333333333334,600.0,1.0,32.0,3.0,64.0,3.0,,,,,,,,,
2037,..\experiments\64,256,True,False,0,True,0.5,128,64,0.1,5,bce,0.01,dense_embed,,adam,False,32,0.9699012098063704,0.9654812723986901,0.9743879887131424,413.8,0.931854536286554,0.9415536339040542,0.9224708098234039,186.2,0.9583333333333334,0.9508778730464623,0.9535174531513722,0.9484293992682732,600.0,0.9582102288273134,0.9582315167771496,0.9583333333333334,600.0,,,,,,,,,,,,,,
